DateTime,823,2202,2224,2274,2287,2291,2059,2114,2116,2182,2191,2226,2230,2232,2244,2246,2264,2268,2273,2298,2516,2536,2556,2560,2572,2574,2575,2576,2577,2582,2604,2630,2984,3902,3913,2200ST,2532,2511,3940
01-Jan-21 00:00:00,,,1,1,0.666666667,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0.5,1,,1,1,1,1,0,1,1,1,,1,1,,0,
01-Jan-21 02:00:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0.5,1,1,1,1,1,1,0,1,1,1,1,,1,,0,
01-Jan-21 04:00:00,,0,1,1,0.666666667,,1,1,,1,1,1,0,1,1,1,,1,0,1,0.5,1,0.5,0.666666667,,1,1,1,1,0,1,1,1,,,1,,0,
01-Jan-21 06:00:00,1,,0.923076923,1,1,1,1,1,1,1,1,1,0,1,1,1,,1,0,1,0.5,1,0.5,1,,1,1,1,1,0,1,1,1,,,1,1,0,0
01-Jan-21 08:00:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,1,1,0,1,1,1,0.5,1,1,1,1,1,1,0,1,1,1,,1,1,,0,
01-Jan-21 10:00:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0.333333333,1,,1,1,1,1,0,1,1,1,1,,1,,0,
01-Jan-21 12:00:00,,0,1,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0.571428571,1,,1,1,1,1,0,1,1,1,,,1,1,0,
01-Jan-21 14:00:00,1,,1,1,1,1,1,1,1,1,1,1,0,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,0,1,1,1,,,1,,0,0
01-Jan-21 16:00:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,1,1,0,1,1,1,0.5,1,1,1,1,1,1,0,1,1,1,1,1,1,,0,
01-Jan-21 18:00:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,,0.666666667,0,1,1,1,0.333333333,1,,0.5,1,1,1,0,1,1,1,,,1,,0,
01-Jan-21 20:00:00,1,0,1,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,1,1,,0.666666667,1,1,1,0,1,1,1,,,1,1,0,
01-Jan-21 22:00:00,,,1,1,1,1,1,1,1,1,1,1,0,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,0.5,0,1,1,1,,1,1,,0,0
02-Jan-21 00:00:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,1,0.5,0,1,1,1,0.5,1,1,1,1,1,1,0,1,1,1,1,,1,,0,
02-Jan-21 02:00:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,,0.666666667,0,1,1,1,1,1,,1,1,1,1,0,1,1,1,,,1,,0,
02-Jan-21 04:00:00,1,0,1,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0.666666667,1,,1,1,1,1,0,1,1,1,,,1,1,0,0
02-Jan-21 06:00:00,,,1,0.5,1,1,1,1,1,1,1,1,0,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,0,1,1,1,,1,1,,0,
02-Jan-21 08:00:00,,,0.916666667,1,1,,1,1,,1,1,1,0,1,1,1,1,1,0,1,1,1,0.5,1,1,1,1,1,1,0,1,1,1,1,,1,,0,
02-Jan-21 10:00:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,,0.5,0,1,1,1,0.5,1,,1,1,1,1,0,1,1,1,,,1,,0,
02-Jan-21 12:00:00,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,,1,0.666666667,1,1,1,0.5,1,,1,1,1,1,0,1,1,1,,,1,1,0,0
02-Jan-21 14:00:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,1,0.5,0.5,1,1,1,0.666666667,1,1,1,1,1,1,0,1,0.333333333,1,,1,0,,0,
02-Jan-21 16:00:00,,,1,1,0.666666667,,1,1,,1,1,1,0,0,1,1,,0.5,0,1,1,1,0.666666667,1,,1,1,1,1,0,1,0.428571429,1,1,,0,,0,
02-Jan-21 18:00:00,,,1,1,1,,1,1,,1,0.666666667,1,0,0,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,0,1,1,1,,,0,1,0,
02-Jan-21 20:00:00,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,,1,0,1,1,1,0.4,1,,1,1,1,1,0,1,1,1,,,0.5,0.5,0,0
02-Jan-21 22:00:00,,,0.923076923,1,1,,1,1,,1,1,1,0,0,1,1,1,0.666666667,0,1,1,1,0.666666667,1,1,1,1,1,1,0,1,1,1,1,1,1,,0,
03-Jan-21 00:00:00,,,1,1,1,,1,1,,1,1,1,0,0,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,0,1,0.666666667,1,,,1,,0,
03-Jan-21 02:00:00,1,,1,1,1,,1,1,,1,1,1,0,0,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,0,1,1,1,,,1,,0,
03-Jan-21 04:00:00,,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,0,1,1,1,,1,1,0.5,0,0
03-Jan-21 06:00:00,,,0.916666667,1,1,,1,1,,1,1,1,0,0,1,1,1,0.5,0,1,1,1,0.5,1,1,1,1,1,1,0,1,1,1,1,,1,0.5,0,
03-Jan-21 08:00:00,,,1,1,1,,0.5,1,,1,1,1,0,0,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,0,1,1,1,,,1,,0,
03-Jan-21 10:00:00,1,,1,1,1,,1,1,,1,1,1,0,0,1,1,,0.333333333,0.5,1,1,1,0.5,1,,1,1,1,1,0,1,0.5,1,,,1,,0,0
03-Jan-21 12:00:00,,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,,1,1,1,1,1,0.4,1,,1,1,1,1,0,1,1,1,0.5,1,1,,0,
03-Jan-21 14:00:00,,,0.916666667,1,1,,1,1,,1,1,1,0,0,1,1,1,0.5,0.5,1,1,1,0.666666667,1,1,1,1,1,1,0,1,1,1,,,1,1,0,
03-Jan-21 16:00:00,,,1,1,1,,1,1,,1,1,1,0,0,1,1,,1,0,1,1,1,1,1,,1,1,0.5,1,0,1,1,1,,,1,,0,
03-Jan-21 18:00:00,1,,0.923076923,1,1,1,1,1,1,1,1,1,0,0,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,0,1,1,1,,,1,0.5,0,0
03-Jan-21 20:00:00,,0,1,1,1,,1,1,,1,1,1,0,0,1,1,,1,0,1,1,1,0.5,1,1,1,1,1,1,0,1,1,1,1,1,1,,0,
03-Jan-21 22:00:00,,,1,1,0.5,,1,1,,1,1,1,0,0,1,1,1,1,0,1,1,1,0.5,1,,1,1,1,1,0,1,0.5,1,,,1,,0,
04-Jan-21 00:00:00,,,1,1,1,,1,1,,1,1,1,0,0,1,1,,0.5,0,1,1,1,0.666666667,1,,1,1,1,1,0,1,1,1,,,1,,0,
04-Jan-21 02:00:00,1,,1,1,1,1,1,1,1,1,1,1,0,0,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,0,1,1,0.5,,,1,1,0,0
04-Jan-21 04:00:00,,0,0.923076923,1,1,,1,1,,1,1,1,0,0,1,1,,0.666666667,0,1,1,1,0.5,1,1,1,1,1,1,0,1,1,1,1,1,1,,0,
04-Jan-21 06:00:00,,,0.833333333,1,1,,1,1,,1,1,1,0,0,1,1,1,1,0,1,1,1,0.6,1,,1,1,1,1,0,1,1,1,,,1,,0,
04-Jan-21 08:00:00,,,1,1,1,,1,1,,1,1,1,0,0,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,0,1,1,1,,,1,,0,
04-Jan-21 10:00:00,1,,1,1,1,1,1,1,1,0,1,1,0,0,1,1,,0.5,0,0.5,1,0.333333333,1,1,,1,1,1,1,0,1,1,1,0.5,0.5,1,1,0,0
04-Jan-21 12:00:00,,0,0.916666667,1,1,,1,1,0.5,0.5,1,1,0,0,1,1,,1,0,1,1,1,0.5,1,1,1,1,1,0.666666667,0,1,1,1,,,1,,0,
04-Jan-21 14:00:00,,,0.916666667,1,1,,1,1,,1,1,1,0,0,1,1,1,0.666666667,0,1,1,1,0.4,1,,1,1,1,1,0,1,1,1,,,1,,0,
04-Jan-21 16:00:00,,,1,1,1,,1,1,,1,1,1,0,0,1,1,,1,0.5,1,1,1,0.6,1,,1,1,1,1,0,1,1,1,,,1,,0,0
04-Jan-21 18:00:00,1,,1,1,1,1,1,1,,1,1,1,0,0,1,1,,1,0,1,1,1,0.428571429,1,0.5,1,1,1,0.666666667,0,1,1,1,1,1,1,1,0,
04-Jan-21 20:00:00,,0,1,1,1,,1,1,1,1,1,1,0,0,1,1,,1,0,1,1,1,1,1,,1,1,1,1,0,1,1,1,,,1,,0,
04-Jan-21 22:00:00,,,1,1,1,,1,1,,1,1,1,0,0,1,1,1,1,0,1,1,1,0.333333333,1,,1,1,1,1,0,1,1,1,,,1,,0,
05-Jan-21 00:00:00,1,,1,1,1,1,1,1,,1,1,1,0,0,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,0,1,1,1,,,1,1,0,0
05-Jan-21 02:00:00,,,1,1,1,,1,1,,1,1,1,0,0,1,1,,1,0,1,1,1,0.5,0.5,1,1,1,1,1,0,1,1,1,1,1,1,,0,
