DateTime,823,2202,2224,2274,2287,2291,2059,2114,2116,2182,2191,2226,2230,2232,2244,2246,2264,2268,2273,2298,2516,2536,2556,2560,2572,2574,2575,2576,2577,2582,2604,2630,2984,3902,3913,2200ST,2532,2511,3940
1/1/21 0:00,,,1,1,0.666666667,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0.5,1,,1,1,1,1,0,1,1,1,,1,1,,0,
1/1/21 2:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0.5,1,1,1,1,1,1,0,1,1,1,1,,1,,0,
1/1/21 4:00,,0,1,1,0.666666667,,1,1,,1,1,1,0,1,1,1,,1,0,1,0.5,1,0.5,0.666666667,,1,1,1,1,0,1,1,1,,,1,,0,
1/1/21 6:00,1,,0.923076923,1,1,1,1,1,1,1,1,1,0,1,1,1,,1,0,1,0.5,1,0.5,1,,1,1,1,1,0,1,1,1,,,1,1,0,0
1/1/21 8:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,1,1,0,1,1,1,0.5,1,1,1,1,1,1,0,1,1,1,,1,1,,0,
1/1/21 10:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0.333333333,1,,1,1,1,1,0,1,1,1,1,,1,,0,
1/1/21 12:00,,0,1,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0.571428571,1,,1,1,1,1,0,1,1,1,,,1,1,0,
1/1/21 14:00,1,,1,1,1,1,1,1,1,1,1,1,0,1,1,1,,1,0,1,1,1,1,1,,1,1,1,1,0,1,1,1,,,1,,0,0
1/1/21 16:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,1,1,0,1,1,1,0.5,1,1,1,1,1,1,0,1,1,1,1,1,1,,0,
1/1/21 18:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,,0.666666667,0,1,1,1,0.333333333,1,,0.5,1,1,1,0,1,1,1,,,1,,0,
1/1/21 20:00,1,0,1,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,1,1,,0.666666667,1,1,1,0,1,1,1,,,1,1,0,
1/1/21 22:00,,,1,1,1,1,1,1,1,1,1,1,0,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,0.5,0,1,1,1,,1,1,,0,0
1/2/21 0:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,1,0.5,0,1,1,1,0.5,1,1,1,1,1,1,0,1,1,1,1,,1,,0,
1/2/21 2:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,,0.666666667,0,1,1,1,1,1,,1,1,1,1,0,1,1,1,,,1,,0,
1/2/21 4:00,1,0,1,1,1,,1,1,,1,1,1,0,1,1,1,,1,0,1,1,1,0.666666667,1,,1,1,1,1,0,1,1,1,,,1,1,0,0
1/2/21 6:00,,,1,0.5,1,1,1,1,1,1,1,1,0,1,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,0,1,1,1,,1,1,,0,
1/2/21 8:00,,,0.916666667,1,1,,1,1,,1,1,1,0,1,1,1,1,1,0,1,1,1,0.5,1,1,1,1,1,1,0,1,1,1,1,,1,,0,
1/2/21 10:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,,0.5,0,1,1,1,0.5,1,,1,1,1,1,0,1,1,1,,,1,,0,
1/2/21 12:00,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,,1,0.666666667,1,1,1,0.5,1,,1,1,1,1,0,1,1,1,,,1,1,0,0
1/2/21 14:00,,,1,1,1,,1,1,,1,1,1,0,1,1,1,1,0.5,0.5,1,1,1,0.666666667,1,1,1,1,1,1,0,1,0.333333333,1,,1,0,,0,
1/2/21 16:00,,,1,1,0.666666667,,1,1,,1,1,1,0,0,1,1,,0.5,0,1,1,1,0.666666667,1,,1,1,1,1,0,1,0.428571429,1,1,,0,,0,
1/2/21 18:00,,,1,1,1,,1,1,,1,0.666666667,1,0,0,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,0,1,1,1,,,0,1,0,
1/2/21 20:00,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,,1,0,1,1,1,0.4,1,,1,1,1,1,0,1,1,1,,,0.5,0.5,0,0
1/2/21 22:00,,,0.923076923,1,1,,1,1,,1,1,1,0,0,1,1,1,0.666666667,0,1,1,1,0.666666667,1,1,1,1,1,1,0,1,1,1,1,1,1,,0,
1/3/21 0:00,,,1,1,1,,1,1,,1,1,1,0,0,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,0,1,0.666666667,1,,,1,,0,
1/3/21 2:00,1,,1,1,1,,1,1,,1,1,1,0,0,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,0,1,1,1,,,1,,0,
1/3/21 4:00,,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,0,1,1,1,,1,1,0.5,0,0
1/3/21 6:00,,,0.916666667,1,1,,1,1,,1,1,1,0,0,1,1,1,0.5,0,1,1,1,0.5,1,1,1,1,1,1,0,1,1,1,1,,1,0.5,0,
1/3/21 8:00,,,1,1,1,,0.5,1,,1,1,1,0,0,1,1,,1,0,1,1,1,0.5,1,,1,1,1,1,0,1,1,1,,,1,,0,
1/3/21 10:00,1,,1,1,1,,1,1,,1,1,1,0,0,1,1,,0.333333333,0.5,1,1,1,0.5,1,,1,1,1,1,0,1,0.5,1,,,1,,0,0
1/3/21 12:00,,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,,1,1,1,1,1,0.4,1,,1,1,1,1,0,1,1,1,0.5,1,1,,0,
1/3/21 14:00,,,0.916666667,1,1,,1,1,,1,1,1,0,0,1,1,1,0.5,0.5,1,1,1,0.666666667,1,1,1,1,1,1,0,1,1,1,,,1,1,0,
